code,name,course_quality,instructor_quality,difficulty,work_required
ANCH-506,MLA Proseminar: Ancient Economies,3.75,3.75,3.00,3.75
ANCH-510,Latin Historic Documents,3.71,4.00,2.60,2.67
ANCH-512,Methods In Roman History,3.57,3.57,3.43,3.86
ANCH-527,Topics In Art Of Iran: From The Sasanians To The Abbasids,2.50,2.50,2.00,4.00
ANCH-534,Problems in Greek History,4.00,4.00,2.00,2.00
ANCH-535,Problems in Roman History: Roman Empire,3.37,3.72,3.10,3.23
ANCH-537,Alexander The Great: Mla Proseminar: The Greek World After Alexander The Great,3.56,3.89,2.56,2.67
ANCH-538,Jews In The Greek And Roman World,4.00,4.00,3.00,4.00
ANCH-542,Empires Anc Near East,2.75,2.92,2.44,2.83
ANCH-545,Spatial Analysis Of The Past,3.30,3.60,3.10,3.50
ANEL-242,Rdgs In Aramaic Targums,3.20,4.00,2.60,2.20
ANEL-246,The Land Of Sumer,3.63,3.63,3.67,3.17
ANEL-4000,1st Year Akkadian I,3.89,3.89,3.50,2.78
ANEL-4250,Akkadian Literary Texts,2.82,2.86,3.22,3.67
ANEL-4300,Akkadian Hist Texts,3.27,3.37,3.06,3.37
ANEL-446,Beginning Sumerian,3.83,3.83,2.83,2.67
ANEL-460,Middle Egyptian,3.35,3.48,3.30,3.10
ANEL-4600,Middle Egyptian Texts,3.22,3.32,3.64,3.87
ANEL-542,Akkadian Letters,3.63,3.88,3.00,3.00
ANEL-546,Intermediate Sumerian,3.67,3.78,3.25,2.33
ANEL-563,Old Egyptian,3.57,3.59,3.36,3.80
ANEL-575,Aramaic I: Approaches To Talmud: Traditional And Academic,3.80,3.90,2.02,1.70
ANEL-576,Aramaic II,3.60,3.80,2.80,2.80
ANEL-6700,Late Egyptian,3.00,3.19,3.17,3.44
ANTH-001,Archaeology: Window To The Human Past,2.60,2.87,2.07,2.03
ANTH-0020,"Anthro, Race, Modern World",2.70,2.92,2.10,2.31
ANTH-0030,"Origins, Evolution, Diversity",2.78,3.08,2.28,2.00
ANTH-0040,Mdrn Wrld-Cltrl Bkgnd,2.47,2.71,2.04,2.18
ANTH-0050,Great Transformations,2.32,2.63,2.08,2.30
ANTH-0058,Doing Research:First-Year Sem,3.09,3.60,2.09,2.26
ANTH-006,The Prehistoric World,2.50,2.83,1.33,1.00
ANTH-0063,East/West:Mdrn Wrld Hist,2.92,3.30,2.16,2.50
ANTH-008,Critical Speaking Sem,3.50,3.50,2.00,2.75
ANTH-009,Writing Seminar In Anth: Writing On Globalization,2.72,3.02,2.35,2.77
ANTH-0091,SUSTAINABLE DEVELOPMENT,3.67,3.83,2.00,2.56
ANTH-010,Archaeology & Technology,2.07,2.07,0.83,1.58
ANTH-0105,Ancient Civs of the Wrld,2.58,2.93,2.09,1.98
ANTH-011,The American West,2.75,3.09,2.13,2.30
ANTH-012,Globalization And Its Historical Significance,2.28,2.51,2.00,2.35
ANTH-016,Human Existence,3.50,4.00,2.00,2.00
ANTH-018,Pop Culture In Africa,2.92,3.28,2.18,2.43
ANTH-0184,Food and Culture,2.46,2.56,2.20,2.86
ANTH-020,Turkey - Past & Present,2.85,3.25,2.22,2.46
ANTH-022,World Musics and Cultures,2.61,2.93,1.88,2.09
ANTH-024,Archaeology and Popular Culture,3.10,3.47,1.76,2.09
ANTH-025,Magical Modernities,2.50,2.89,2.33,2.94
ANTH-026,Behind the Iron Curtain,3.66,3.83,2.10,2.67
ANTH-029,Music Culture S&Se Asia,2.41,2.92,2.23,2.17
ANTH-031,"The ""Rights of Nature"" in Times of Conflict and Transition",3.67,3.67,1.00,1.50
ANTH-032,Rise & Fall Anc Maya Civ,2.92,3.23,2.16,2.09
ANTH-033,"Language, Society, and the Human Experience",3.16,3.42,1.85,2.00
ANTH-037,Contemp Native Americans,3.33,3.33,2.00,2.33
ANTH-045,How Our Environment Has Shaped Us,3.67,3.67,1.33,1.67
ANTH-048,Ancient Threads: Textiles In Anthropology And Archaeology,2.33,2.67,2.33,1.67
ANTH-049,Aids And Power,3.38,3.44,2.25,2.44
ANTH-051,Archy Of The Modern Wrld,2.02,2.09,2.22,1.98
ANTH-052,Native Amer Art & Arch: Native American Art And Archeology,3.00,3.00,1.83,1.71
ANTH-053,Music in Troubled Places,2.66,2.84,1.90,1.92
ANTH-054,Religion And Resistance In South Asia,3.47,3.60,1.43,1.86
ANTH-055,"Cultural Heritage, Politics, And War In The Middle East",2.45,2.89,1.51,1.46
ANTH-056,"Seeing/Hearing Globally: Knowing People, Culture, and Places through Travel",3.47,3.44,1.58,2.20
ANTH-060,Cultures of Science and Technology,3.50,3.50,1.50,3.00
ANTH-062,Amer Narrative Cultures,3.02,3.40,1.70,2.02
ANTH-0630,Behind the Iron Curtain,3.71,4.00,1.77,2.08
ANTH-069,Performing Identity,2.13,2.42,2.07,2.30
ANTH-070,Democ & Citz: Anth Persp,2.88,3.71,2.76,3.18
ANTH-082,Native American Lit,2.97,3.06,2.35,2.43
ANTH-086,Desire and Demand: Culture and Consumption in the Global Marketplace,2.96,3.00,1.38,1.76
ANTH-093,Latinx Environmental Justice,3.83,4.00,1.83,2.00
ANTH-100,Topics In Anthropology and the Modern World,2.21,2.58,2.18,2.31
ANTH-101,Fundamentals Of Archaeol,2.78,3.04,2.25,2.22
ANTH-102,American Civilztn 20th C,2.64,2.85,1.97,2.12
ANTH-1020,Iraq:Anc Cities& Empires,2.80,3.21,2.04,2.02
ANTH-103,Empires: Akkad To Amer,2.76,2.99,2.08,2.01
ANTH-104,Sex and Human Nature,2.54,2.75,2.33,2.17
ANTH-105,Human Adaptation,3.06,3.39,2.27,2.06
ANTH-106,Anthropological Genetics,2.95,3.21,2.15,2.50
ANTH-107,The City in South Asia,3.06,3.45,2.19,2.43
ANTH-108,Pastoral Nomadism in the Past and Present,3.23,3.32,2.08,1.98
ANTH-109,Anthropology Of The Senses,2.47,2.76,1.96,2.06
ANTH-110,Water in the Middle East Throughout History,2.63,3.16,2.35,2.69
ANTH-111,Anthropology Of Music,2.28,2.41,1.88,2.27
ANTH-112,Intro Chinese Cultures,3.34,3.51,2.12,2.49
ANTH-113,Archaeology Of East Asia,3.04,3.42,2.50,2.84
ANTH-1140,MIGRATION AND BORDERS,3.75,3.75,1.75,2.00
ANTH-115,Anth And Philosophy,3.34,3.29,2.45,3.05
ANTH-116,Caribbean Cult & Politic,3.17,3.45,2.46,2.71
ANTH-1169,Worlds of Indian Ocean,2.88,3.11,1.88,2.23
ANTH-117,"Bible, Archy & Hist",3.00,3.71,2.14,2.14
ANTH-118,Witchcraft and Possession,2.13,2.32,2.02,2.06
ANTH-120,Popular Culture and Youth in Africa,2.56,3.03,2.33,2.46
ANTH-121,Origin and Culture of Cities,2.16,2.64,2.08,2.06
ANTH-1219,Archaeology in Philadelphia,3.51,3.59,1.72,2.01
ANTH-122,Becoming Human,2.62,2.98,2.28,2.13
ANTH-1230,Communication & Culture,2.71,3.02,2.13,2.05
ANTH-1238,Intro to Med Anthro,2.87,3.05,2.11,2.33
ANTH-124,Archaeology & The Bible,2.59,2.95,2.49,2.54
ANTH-125,Anth Of The Americas: Anthropology Of The Americas,2.83,3.03,2.18,2.40
ANTH-126,Who Were The Phoenicians,2.92,3.11,2.12,2.11
ANTH-127,Great Discov Archaeology,2.60,2.77,1.98,2.12
ANTH-128,Peopling Prehistory: The Archaeology Of Native North America,3.33,3.67,2.33,2.33
ANTH-129,Themes Jewish Tradition: Jewish Esotericism,2.85,3.02,2.46,2.54
ANTH-130,Spiritual Communication,2.32,2.71,2.18,2.21
ANTH-1300,Intro to Med Archaeology,3.14,3.33,2.20,2.27
ANTH-131,Small Business Anthropology,3.26,3.59,1.63,1.99
ANTH-132,Anth & African Diaspora,3.80,3.67,2.30,2.30
ANTH-133,Native Peoples & Environ,2.61,2.87,2.34,2.96
ANTH-134,Making the Natural World: An Introduction to Political Ecology,2.64,2.91,2.34,2.32
ANTH-136,Cultr&Conflct Int'L Rela,2.10,2.45,2.18,2.32
ANTH-137,Develop Debate In India,3.80,3.60,2.85,2.88
ANTH-138,Polit Econ Contemp China,2.79,2.93,2.62,2.62
ANTH-140,Histories of Race and Science in Philadelphia,3.18,3.37,2.25,2.57
ANTH-1410,"Museums, Monuments, and Social",2.93,3.19,2.06,2.21
ANTH-142,Islam In S.Asian Culture,2.89,3.18,2.13,2.31
ANTH-1430,Explorations in Human Biology,2.50,2.71,2.18,2.24
ANTH-144,Economy And Culture In Contemporary China,2.84,3.35,2.29,2.29
ANTH-145,Citizenship And The Politics Of Belonging,3.50,3.50,2.67,2.33
ANTH-147,Borders & Human Lives,2.22,2.56,2.44,3.44
ANTH-1480,Food and Fire,2.91,3.28,2.08,2.37
ANTH-1490,Intro Native/Indig Stud,3.85,3.90,2.01,2.59
ANTH-150,Black Queer Studies: Black Queer Studies: A Diasporic Approach,3.22,3.29,2.57,2.88
ANTH-151,Archaeology of American History: The Colonial Period,2.74,3.02,1.30,1.47
ANTH-152,Archaeology of American History: The National Period (1790-2000),3.02,3.06,1.94,2.33
ANTH-153,Culture and Commerce: The Anthropology of the Economy,3.03,3.38,1.73,2.19
ANTH-154,Liquid Histories And Floating Archives,2.81,2.89,2.43,2.71
ANTH-155,Globalization: Causes & Effects,2.08,2.57,1.78,2.21
ANTH-156,Stud In African-Am Music,2.65,3.17,2.17,2.15
ANTH-157,Anthropology & The World's Fairs,3.67,4.00,1.33,1.67
ANTH-158,The Neolithic Revolution,3.00,3.37,1.85,1.63
ANTH-159,Population and Public Health in Eastern Europe,3.48,3.65,1.95,2.36
ANTH-160,Mythology & The Movies,2.71,2.77,2.07,2.48
ANTH-161,Hinduism And Culture,2.47,2.70,1.86,2.19
ANTH-162,The University Museum,2.40,3.07,1.40,1.60
ANTH-163,Origins Of Human Culture,2.50,3.04,2.40,2.05
ANTH-164,Diversity And Pluralism,2.83,3.00,2.67,2.33
ANTH-165,Anthropology Of Masculinity And The State,1.67,1.92,2.45,2.60
ANTH-166,Witchcraft In Mdrn Wrld,3.67,3.83,1.50,1.67
ANTH-167,Undrstndng Globalization,3.67,3.67,2.50,3.00
ANTH-168,Genetics & Modern World,2.58,2.74,1.67,1.77
ANTH-170,Jpnese Arch Penn Museum,3.04,3.53,2.28,2.36
ANTH-175,Hist/Cult Persp Cities,1.72,2.61,1.65,1.83
ANTH-178,Topics In Paleopathology,3.29,3.55,1.98,1.71
ANTH-179,Performing Parables: Ragas and Sagas of the Sundarban,3.17,3.43,2.19,2.10
ANTH-180,From Ayahuasca to Zoloft: Anthropological Approaches to Drugs and Drug Use,2.51,3.04,2.33,2.30
ANTH-188,Who Owns The Past,3.57,3.29,2.29,2.14
ANTH-189,Islam And The West,3.00,3.46,2.31,2.14
ANTH-190,Introduction To Africa,2.91,3.10,2.15,2.50
ANTH-191,Migration & Multicult Us,3.67,4.00,2.67,2.67
ANTH-200,The Achaemenid Empire,2.76,2.97,2.49,2.87
ANTH-201,Doing Research:  Doing Research: Qualitative Methods And Research Design,3.01,3.05,2.03,2.33
ANTH-202,"Language, Migration, Diaspora",3.10,3.32,2.06,1.91
ANTH-203,"Myth, History, & Society",2.86,2.83,3.04,3.32
ANTH-204,Theoretical Foundations,3.17,3.58,2.58,2.58
ANTH-205,American Folklore,2.54,2.72,1.91,2.54
ANTH-206,Film And Reality,3.18,3.58,2.59,2.72
ANTH-2060,Cultures of Science & Tech,3.23,3.46,2.44,2.95
ANTH-2070,Primate Behavior Ecology,3.14,3.43,2.24,2.36
ANTH-208,Politics Of The Past,3.70,3.70,2.63,2.96
ANTH-209,Anth &Everyday Bioethics: Anthropology And Everyday Bioethics,3.33,3.56,2.40,2.60
ANTH-210,Death: Anthro Perspectiv,2.98,3.17,2.07,2.46
ANTH-211,Religion & Ecology,3.09,3.37,2.02,2.00
ANTH-212,Animals & Religion,3.75,3.75,3.00,2.67
ANTH-213,Local Biologies,3.27,3.31,2.52,2.84
ANTH-214,Societies/Cultrs Africa,2.65,3.16,2.00,2.42
ANTH-215,"The Ancient Maya: Integrating Material, Text, and Image",3.12,3.30,2.65,2.89
ANTH-217,Space & Place In Arch'Y,3.00,3.20,1.80,2.00
ANTH-218,Globalizing East Asia,2.86,3.04,2.14,2.24
ANTH-221,"Third Wave Cinema: Brazilian, Cuban, Martiniquan, And African Cinema",3.02,3.16,2.33,2.49
ANTH-222,"Love, Friendship And Marriage: The Biological Bases Of Male-Female Relation",2.69,2.92,2.10,2.23
ANTH-2230,Storytelling in Africa,2.97,3.09,2.03,2.42
ANTH-224,Archy Of Neotropics,4.00,3.50,2.00,3.00
ANTH-225,Anthropology Of Business,2.79,2.89,2.16,2.92
ANTH-226,Myth In Society,2.85,2.93,2.54,2.60
ANTH-2267,Lvng Wrld in Arch Sci,3.14,3.35,2.50,2.36
ANTH-227,Media In Africa,2.88,3.03,2.60,2.84
ANTH-228,Chinese Clture & Society,2.87,2.98,2.23,2.35
ANTH-229,Underwater Archaeology,2.78,2.90,1.90,1.92
ANTH-230,Forensic Anthropology,3.04,3.38,2.14,1.94
ANTH-2308,Ethnohist of Native Northeast,3.67,3.67,2.17,2.83
ANTH-232,The Middle East,2.54,2.83,2.42,2.74
ANTH-233,S Asia:  Anths & Hists,4.00,3.92,3.11,3.31
ANTH-2332,Med and Language of Pain,3.18,3.44,2.61,2.57
ANTH-2338,Modalities of Black Freedom,2.27,2.25,2.20,2.52
ANTH-2340,Pharma & Global Health,3.26,3.47,2.30,2.59
ANTH-235,Archaeology Of Syria,3.08,3.19,2.53,2.51
ANTH-237,Archaeology Of N. Asia,3.25,3.38,2.75,2.67
ANTH-239,Medieval Archy Of S.Asia,1.67,2.33,1.33,2.33
ANTH-240,Middle East: Relig & Soc,2.13,2.55,2.08,2.38
ANTH-241,Performing History,2.63,2.93,1.90,1.69
ANTH-242,"Music, Religion, Ritual in South and Southeast Asia.",3.05,3.22,1.88,2.29
ANTH-243,Methds:Sexuality Studies,2.91,3.19,2.31,2.16
ANTH-2440,Disease & Human Evol,2.94,3.10,2.20,2.28
ANTH-245,Intro Cultural Ecology,3.67,3.78,2.33,2.11
ANTH-246,Molecular Anthropology,2.88,3.18,3.22,3.36
ANTH-248,Food And Feasting: Archaeology Of The Table,3.02,3.42,2.16,2.38
ANTH-249,Evolutionary Medicine,3.26,3.36,2.21,2.72
ANTH-250,"Aztecs, Mayas, & Incas",2.92,3.22,2.30,2.39
ANTH-251,Anth Of Religions,3.60,3.70,2.40,2.60
ANTH-252,Food Habits In Philadelphia Communities,2.60,2.79,2.19,2.61
ANTH-253,Music & Perf Of Africa,3.00,3.43,2.29,2.57
ANTH-254,Archaeology of the Inca,2.88,2.96,2.35,2.68
ANTH-2540,"Violence, Tolerance, Freedom",3.70,3.88,2.25,2.64
ANTH-255,Modern Southeast Asia,2.80,3.10,2.36,2.56
ANTH-256,Caribbean Music and Diaspora,3.50,3.66,2.54,2.62
ANTH-258,Visualizing the Past,2.02,2.53,2.66,2.96
ANTH-259,Early Emp Anc Near East: Early Empires Of The Ancient Near East: The Neo-Assyrian Empire,3.17,3.33,2.67,2.83
ANTH-261,Archaeologies & Empires,3.27,3.12,2.73,2.79
ANTH-2620,Anarchism,2.95,3.43,2.60,2.61
ANTH-263,Music and Performance of Africa,3.15,3.24,2.20,2.39
ANTH-264,Primate Evolution,3.29,3.57,2.71,2.14
ANTH-265,Human Reproduction,3.63,3.75,2.38,2.38
ANTH-266,Youth And Democracy In Africa,3.33,3.17,2.80,2.83
ANTH-268,Anthropology of Museums,3.09,3.26,2.18,2.37
ANTH-269,"Ritual,Memory,Performanc",3.75,3.75,2.33,3.00
ANTH-270,The Development Of Anthropological Theory,3.63,3.79,2.67,2.65
ANTH-271,Anc Mexico&Central Amer,3.48,3.39,2.06,2.10
ANTH-272,Econ Of Ancient Trade,3.00,3.13,2.75,2.50
ANTH-2730,Global Hlth: Anth Persp,3.37,3.45,2.34,2.75
ANTH-274,Intro Roman Archaeology,2.70,2.82,2.27,2.31
ANTH-277,"Colonial Objects, Commodities, Bodies: Arch Of Latin America Since 1492",3.75,4.00,2.75,3.00
ANTH-2790,Affect in Culture,3.80,4.00,1.40,1.80
ANTH-280,Language And Culture,2.69,3.12,2.35,2.41
ANTH-281,Tpcs Afro-Amer Lit& Film,3.10,3.35,2.53,2.78
ANTH-282,A History Of Films By And About Native Americans,2.80,2.95,2.11,2.23
ANTH-2840,World Heritage,3.82,4.00,2.45,2.45
ANTH-285,Ancient Japanese Civ,3.28,3.15,1.69,1.79
ANTH-288,"Myths, Fraud And Science In Archaeology",2.87,3.28,2.00,2.20
ANTH-289,"Body,Power,Soc Early Ind: Body, Power, And Society In Early India",1.88,2.25,1.71,1.71
ANTH-290,Intro To African Studies,2.03,1.67,2.28,2.82
ANTH-292,Bioarchaeology Of The Peoples Of The Past,3.00,3.57,1.86,1.86
ANTH-294,Global Cities: Urbanization in the Global South,2.94,3.22,2.40,2.79
ANTH-297,Nature Culture Environmentalism: Urban Water,3.50,3.77,2.55,2.78
ANTH-303,Research Methods In Social Anthropology,2.99,2.94,2.57,3.14
ANTH-304,Issues In Hominid Evolu,3.15,3.76,1.85,1.71
ANTH-305,"Anthropology and Policy: History, Theory, Practice",2.90,3.20,2.50,2.86
ANTH-306,"Law, Cultural Meaning, And Power",2.96,3.23,2.13,2.28
ANTH-307,Contemporary Native Americans,2.86,3.07,1.89,2.55
ANTH-3090,Psychoanalysis & Anthro,3.15,3.43,2.51,2.51
ANTH-311,Disasters in the Ancient World,2.58,3.19,2.51,2.60
ANTH-3110,Environmental Humanities,3.28,3.37,1.78,2.60
ANTH-312,Violence and the Re-Making of Kinship,2.37,2.75,1.47,1.62
ANTH-313,"Gender, Capitalism, and Environment",3.63,3.63,2.50,2.50
ANTH-314,Nutrition & Comm Service,2.80,3.52,1.73,1.87
ANTH-315,Kinship and Connectivity in the Roman World,3.25,3.74,2.17,2.55
ANTH-316,Anth Of Global Labor,3.08,3.07,2.19,2.17
ANTH-317,New World Indians,3.02,3.35,2.16,2.23
ANTH-3180,Anthro & Praxis,2.64,2.96,2.47,2.82
ANTH-319,Pottery & Archaeology,3.60,3.40,2.60,3.20
ANTH-320,Urb Ethno: Doc City Life,2.79,3.42,2.44,2.98
ANTH-321,Explrng Local Mem & Trad,3.14,3.29,2.43,3.43
ANTH-322,Bodies of Water: Conflicts and Collaborations around Wetlands and Watersheds,2.96,3.07,2.02,2.38
ANTH-323,Origins Of Writing / Origins Of Art,3.22,3.75,2.68,2.72
ANTH-324,Domestic Life Of The Commoners In Ancient Civilizations,2.51,2.83,2.78,2.74
ANTH-325,Who Owns the Past?  Archaeology and Politics in the Middle East,3.56,3.78,2.56,3.11
ANTH-326,Anthro Of Mental Health,3.08,3.75,1.67,1.75
ANTH-327,Dispossession and Territorial Recovery Among Indigenous Peoples in South America,2.77,2.96,1.90,2.21
ANTH-328,"Performing Culture, Native American Arts",3.47,3.65,1.58,1.84
ANTH-329,Psychoanalytic and Anthropological Perspectives on Childhood,3.13,3.40,2.00,2.29
ANTH-331,Historical Ecology,3.71,3.57,2.57,2.57
ANTH-333,Global Trans*,2.60,2.70,2.50,2.40
ANTH-334,Feminist Ethnography,3.53,3.69,2.71,2.98
ANTH-335,Global Food Security For Ten Billion,2.17,2.39,1.77,1.96
ANTH-336,The Peopling of the Americas,3.05,3.38,2.62,2.81
ANTH-337,Applying Anthropology Methods In Policy And Practice,3.81,3.88,2.17,2.66
ANTH-3376,Ethno App to Urbn Athlet,2.44,2.61,2.06,2.42
ANTH-339,Imagining Environmental Justice,3.09,3.27,1.88,2.50
ANTH-341,Psychology And Culture,2.73,3.06,2.08,2.30
ANTH-342,Dress and Fashion in Africa,2.72,3.05,1.70,2.25
ANTH-344,Documentary Experiments in Urban Research,2.28,2.21,1.93,2.17
ANTH-3447,From Puberty to Parenting,3.27,3.73,2.45,2.82
ANTH-3454,Quant Analysis Anth Data,2.78,3.04,2.76,2.57
ANTH-346,GIS for the Digital Humanities and Social Sciences,3.52,3.71,2.85,3.35
ANTH-347,Anthropology of Corporations,2.87,3.28,1.99,2.27
ANTH-348,Colonialism and its Legacies,3.35,3.76,2.11,2.13
ANTH-351,Women Making History: The Penn Museum and the Centennial 2020,4.00,4.00,2.00,2.50
ANTH-353,Political Anthropology,3.68,3.93,2.97,2.90
ANTH-354,"Art, Medicine, & Magic: Bodily Remedies",2.90,3.20,1.67,2.00
ANTH-355,Mapping For Social Justice,2.70,2.79,2.37,2.52
ANTH-358,Folk Art,3.38,3.75,1.50,2.88
ANTH-359,Nutritional Anthropology,2.58,2.81,1.72,1.84
ANTH-360,Critical Medical Anthro,4.00,4.00,2.50,3.00
ANTH-361,Global Food Security,2.53,2.71,1.57,1.64
ANTH-362,Intro to Digital Archaeology,2.96,3.29,2.63,3.31
ANTH-366,Archaeology & Science,3.10,3.36,2.03,2.03
ANTH-367,Etruscan Art And Archaeology,1.40,2.20,2.10,1.90
ANTH-368,Kinesthetic Anthropology,3.50,3.50,3.25,3.25
ANTH-369,"Islam & The Cultrl Politics Of Nationalism: India, Pakistan, & Afghanistan",3.06,3.50,2.94,3.00
ANTH-371,Ethnicity,2.72,2.82,2.29,2.56
ANTH-372,Worlding The Digital: How Technologies Travel,3.60,3.60,2.50,3.00
ANTH-377,Black Speculative Futures,3.46,3.62,1.92,2.17
ANTH-378,The Biology of Inequality,3.06,3.00,2.43,2.64
ANTH-386,"Culture, Production, And Consumption In The Global Marketplace",2.97,3.05,1.61,2.06
ANTH-388,"""Getting Caught"": A Collaboration On and Off Stage Between Theater and Anthropology",2.75,3.00,2.13,2.87
ANTH-390,Debates- African Studies,3.25,3.50,2.25,3.00
ANTH-391,Multi-Modal Ethnography:: Black Women Moving (Spring 2019),3.00,4.00,1.50,1.50
ANTH-393,Latinx Environmental Justice,2.10,2.60,1.86,2.71
ANTH-394,Ngos & Humanitarianism,2.80,2.85,2.22,2.55
ANTH-396,Surrealism in the Americas: A Creative and Critical Writing and Performance Workshop,4.00,4.00,2.00,2.50
ANTH-397,Contemporary Artists in Conversation: Reckoning and Repair,3.64,3.81,2.88,2.83
ANTH-4000,Research Seminar,2.31,2.72,2.16,2.60
ANTH-401,Chinese Culture&Society,2.25,2.50,2.36,2.73
ANTH-402,Applied Research Skills in Global Community Health,3.49,3.62,1.64,1.69
ANTH-403,"Ecologies Of Translation: Consumption, Waste, & Environmental Justice",3.52,3.75,2.13,2.38
ANTH-404,Intro To Human Skeleton,3.38,3.55,3.66,3.55
ANTH-405,Fld Meth Ethnomusicology,2.37,2.93,2.30,2.95
ANTH-406,Adv Methods In Archy: Advanced Methods In Archaeology,2.72,2.91,1.96,2.02
ANTH-407,Human Evolution,2.95,3.56,2.51,2.46
ANTH-408,"Culture, Ethnicity & The Educational System In Comparative Perspective",2.95,3.28,1.73,1.79
ANTH-409,"Native American Spirituality, Health, And Contemporary Concerns",3.06,3.24,2.47,2.95
ANTH-410,"Cog Anth,Health&Illness",3.08,3.46,2.69,2.77
ANTH-412,Spiritual Communication,3.24,3.61,2.69,3.06
ANTH-413,Archy Of American S.West,3.20,3.52,2.44,2.31
ANTH-414,Identity & Cul In S Asia,3.40,3.70,2.60,3.20
ANTH-415,Archaeology of Animals,3.64,3.83,2.56,2.69
ANTH-416,"Race:Hist, Theory& Prac: Race: History, Theory And Practice",3.55,3.90,2.48,2.93
ANTH-417,Native Siberian History,3.40,3.40,2.67,3.13
ANTH-418,Anc Cultrs Central Asia,3.10,3.50,2.23,2.21
ANTH-419,Mining Archaeology,3.21,3.46,2.46,2.58
ANTH-420,"Nations, Nationalism & Politics",2.28,2.69,2.42,2.61
ANTH-421,Anthropology In and Of Environmental Health,3.78,4.00,2.11,1.78
ANTH-422,Cmptr Applics In Anthro,3.01,3.59,2.44,2.34
ANTH-423,Televised Redemption,3.62,3.90,2.43,2.57
ANTH-424,Res Methd Soc/Cult Anth,3.33,3.50,2.33,3.00
ANTH-426,Anthro & Public Health: Anthropology And Public Health,2.75,2.92,2.50,3.08
ANTH-427,Ancient Civs Mesoamerica,3.83,3.92,2.75,2.64
ANTH-428,Ethnoarchaeology,2.91,3.73,2.27,2.45
ANTH-429,Anth Of The Environment,3.80,3.80,3.00,3.25
ANTH-431,The Archaeology Of Ancient Economies,2.75,2.50,2.67,2.67
ANTH-432,Chinese Society & Cultr,2.60,2.80,3.40,4.00
ANTH-433,Andean Archaeology,3.35,3.58,2.89,3.04
ANTH-434,Ways Of Speaking,3.45,3.68,2.65,2.82
ANTH-435,The Past Preserved: Conservation In Archaeology,3.37,3.50,2.33,2.03
ANTH-436,Metaphor And Tropes,3.67,3.67,3.17,2.50
ANTH-437,Cultural Models & Health,2.86,3.44,2.35,2.36
ANTH-438,Anth Risk Percep In Hlth,2.84,2.95,1.74,1.95
ANTH-439,Mayan Art/Archaeology,3.48,3.56,2.66,2.68
ANTH-440,Plants and Society,3.54,3.78,2.33,2.47
ANTH-441,Cross Cultrl Appr Health,3.14,3.50,2.13,2.44
ANTH-442,"W.Africa State,Soc&Cultr",2.87,3.33,2.57,3.07
ANTH-443,"Hum Bio, Popul & Disease",3.30,3.40,1.80,1.80
ANTH-444,Human Growth And Development,3.80,3.80,3.00,3.00
ANTH-445,Old World Paleolithic,3.47,3.69,2.59,2.92
ANTH-446,Registers Of Language,3.50,3.67,2.68,2.43
ANTH-449,Global Women's Labor,3.10,3.15,2.10,2.40
ANTH-450,African American Archae,3.00,3.00,2.25,2.13
ANTH-451,Historical Archaeology,3.22,3.47,2.18,2.34
ANTH-453,Archaeology Of Empires,3.75,4.00,2.50,2.50
ANTH-455,Lithic Analysis,3.71,3.93,2.36,2.64
ANTH-457,Themes In Hist Archae,3.17,3.57,2.43,2.43
ANTH-458,Intro Paleopathology,2.86,3.12,1.76,1.55
ANTH-459,Amrcan Indns &The Media: American Indians And The Media,2.80,2.89,1.76,2.23
ANTH-460,Thry/Ethnog Latin Amer,2.98,3.10,3.19,3.43
ANTH-462,Political Power & Writin,2.85,3.27,2.58,3.37
ANTH-465,Ritual/Pwr/& Ancient Sts,2.80,3.40,2.60,3.20
ANTH-466,Lowland S.Amer Indians,3.50,3.67,2.00,2.00
ANTH-468,The Ancient Maya,3.26,3.51,2.46,2.57
ANTH-470,Autobio &The Life Course,2.70,3.00,1.70,2.10
ANTH-473,Arch Of 20th Century,3.00,3.71,1.86,2.29
ANTH-477,Archaeological Chemistry,2.74,3.16,2.16,2.17
ANTH-478,Topics In Paleopathology,2.98,3.23,1.71,1.50
ANTH-483,Interfaith Action,4.00,3.87,1.79,2.21
ANTH-488,"Culture, Sexuality And Global Health",3.40,3.60,3.60,3.60
ANTH-500,Prosem Folklore/Folklife,3.10,3.11,2.41,2.78
ANTH-501,Problems Archy So. Asia,2.00,4.00,2.00,1.00
ANTH-503,Neoliberalism & The City,3.00,3.15,3.27,3.58
ANTH-505,Anthropology Of Religion,2.90,3.15,2.90,3.15
ANTH-506,Fieldwork Theory,3.23,3.69,2.81,2.83
ANTH-507,Primate Behav & Ecology: Primate Behavior And Ecology,3.44,3.36,2.42,2.70
ANTH-5110,"Ethics, Arch & Cult Heritag",3.41,3.62,2.59,2.66
